epi_year_week,date,day,iso_week,epi_week,epi_year,date.1,day_off,break_day,holiday,day_off_sat,day_off_sun
2012-19,13.05.12,7.0,20.0,19.0,2012.0,2012-05-13,0.0,0.0,1.0,0.0,0.0
2012-20,14.05.12,1.0,21.0,20.0,2012.0,2012-05-14,0.0,0.0,0.0,0.0,0.0
2012-20,15.05.12,2.0,21.0,20.0,2012.0,2012-05-15,0.0,0.0,0.0,0.0,0.0
2012-20,16.05.12,3.0,21.0,20.0,2012.0,2012-05-16,0.0,0.0,0.0,0.0,0.0
2012-20,17.05.12,4.0,21.0,20.0,2012.0,2012-05-17,0.0,0.0,0.0,0.0,0.0
2012-20,18.05.12,5.0,21.0,20.0,2012.0,2012-05-18,0.0,0.0,0.0,0.0,0.0
2012-20,19.05.12,6.0,21.0,20.0,2012.0,2012-05-19,1.0,0.0,0.0,1.0,0.0
2012-20,20.05.12,7.0,21.0,20.0,2012.0,2012-05-20,1.0,0.0,0.0,0.0,1.0
2012-21,21.05.12,1.0,22.0,21.0,2012.0,2012-05-21,0.0,0.0,0.0,0.0,0.0
2012-21,22.05.12,2.0,22.0,21.0,2012.0,2012-05-22,0.0,0.0,0.0,0.0,0.0
2012-21,23.05.12,3.0,22.0,21.0,2012.0,2012-05-23,0.0,0.0,0.0,0.0,0.0
2012-21,24.05.12,4.0,22.0,21.0,2012.0,2012-05-24,0.0,0.0,0.0,0.0,0.0
2012-21,25.05.12,5.0,22.0,21.0,2012.0,2012-05-25,0.0,0.0,0.0,0.0,0.0
2012-21,26.05.12,6.0,22.0,21.0,2012.0,2012-05-26,1.0,0.0,0.0,1.0,0.0
2012-21,27.05.12,7.0,22.0,21.0,2012.0,2012-05-27,1.0,0.0,0.0,0.0,1.0
2012-22,28.05.12,1.0,23.0,22.0,2012.0,2012-05-28,0.0,0.0,0.0,0.0,0.0
2012-22,29.05.12,2.0,23.0,22.0,2012.0,2012-05-29,0.0,0.0,0.0,0.0,0.0
2012-22,30.05.12,3.0,23.0,22.0,2012.0,2012-05-30,0.0,0.0,0.0,0.0,0.0
2012-22,31.05.12,4.0,23.0,22.0,2012.0,2012-05-31,0.0,1.0,0.0,0.0,0.0
2012-22,01.06.12,5.0,23.0,22.0,2012.0,2012-06-01,0.0,1.0,0.0,0.0,0.0
2012-22,02.06.12,6.0,23.0,22.0,2012.0,2012-06-02,1.0,1.0,0.0,1.0,0.0
2012-22,03.06.12,7.0,23.0,22.0,2012.0,2012-06-03,1.0,1.0,0.0,0.0,1.0
2012-23,04.06.12,1.0,24.0,23.0,2012.0,2012-06-04,0.0,1.0,0.0,0.0,0.0
2012-23,05.06.12,2.0,24.0,23.0,2012.0,2012-06-05,0.0,1.0,0.0,0.0,0.0
2012-23,06.06.12,3.0,24.0,23.0,2012.0,2012-06-06,0.0,1.0,0.0,0.0,0.0
2012-23,07.06.12,4.0,24.0,23.0,2012.0,2012-06-07,0.0,1.0,0.0,0.0,0.0
2012-23,08.06.12,5.0,24.0,23.0,2012.0,2012-06-08,0.0,1.0,0.0,0.0,0.0
2012-23,09.06.12,6.0,24.0,23.0,2012.0,2012-06-09,0.0,1.0,0.1,0.0,0.0
2012-23,10.06.12,7.0,24.0,23.0,2012.0,2012-06-10,0.0,1.0,1.0,0.0,0.0
2012-24,11.06.12,1.0,25.0,24.0,2012.0,2012-06-11,0.0,1.0,1.0,0.0,0.0
2012-24,12.06.12,2.0,25.0,24.0,2012.0,2012-06-12,0.0,1.0,1.0,0.0,0.0
2012-24,13.06.12,3.0,25.0,24.0,2012.0,2012-06-13,0.0,1.0,0.0,0.0,0.0
2012-24,14.06.12,4.0,25.0,24.0,2012.0,2012-06-14,0.0,1.0,0.0,0.0,0.0
2012-24,15.06.12,5.0,25.0,24.0,2012.0,2012-06-15,0.0,1.0,0.0,0.0,0.0
2012-24,16.06.12,6.0,25.0,24.0,2012.0,2012-06-16,1.0,1.0,0.0,1.0,0.0
2012-24,17.06.12,7.0,25.0,24.0,2012.0,2012-06-17,1.0,1.0,0.0,0.0,1.0
2012-25,18.06.12,1.0,26.0,25.0,2012.0,2012-06-18,0.0,1.0,0.0,0.0,0.0
2012-25,19.06.12,2.0,26.0,25.0,2012.0,2012-06-19,0.0,1.0,0.0,0.0,0.0
2012-25,20.06.12,3.0,26.0,25.0,2012.0,2012-06-20,0.0,1.0,0.0,0.0,0.0
2012-25,21.06.12,4.0,26.0,25.0,2012.0,2012-06-21,0.0,1.0,0.0,0.0,0.0
2012-25,22.06.12,5.0,26.0,25.0,2012.0,2012-06-22,0.0,1.0,0.0,0.0,0.0
2012-25,23.06.12,6.0,26.0,25.0,2012.0,2012-06-23,1.0,1.0,0.0,1.0,0.0
2012-25,24.06.12,7.0,26.0,25.0,2012.0,2012-06-24,1.0,1.0,0.0,0.0,1.0
2012-26,25.06.12,1.0,27.0,26.0,2012.0,2012-06-25,0.0,1.0,0.0,0.0,0.0
2012-26,26.06.12,2.0,27.0,26.0,2012.0,2012-06-26,0.0,1.0,0.0,0.0,0.0
2012-26,27.06.12,3.0,27.0,26.0,2012.0,2012-06-27,0.0,1.0,0.0,0.0,0.0
2012-26,28.06.12,4.0,27.0,26.0,2012.0,2012-06-28,0.0,1.0,0.0,0.0,0.0
2012-26,29.06.12,5.0,27.0,26.0,2012.0,2012-06-29,0.0,1.0,0.0,0.0,0.0
2012-26,30.06.12,6.0,27.0,26.0,2012.0,2012-06-30,1.0,1.0,0.0,1.0,0.0
2012-26,01.07.12,7.0,27.0,26.0,2012.0,2012-07-01,1.0,1.0,0.0,0.0,1.0
2012-27,02.07.12,1.0,28.0,27.0,2012.0,2012-07-02,0.0,1.0,0.0,0.0,0.0
2012-27,03.07.12,2.0,28.0,27.0,2012.0,2012-07-03,0.0,1.0,0.0,0.0,0.0
2012-27,04.07.12,3.0,28.0,27.0,2012.0,2012-07-04,0.0,1.0,0.0,0.0,0.0
2012-27,05.07.12,4.0,28.0,27.0,2012.0,2012-07-05,0.0,1.0,0.0,0.0,0.0
2012-27,06.07.12,5.0,28.0,27.0,2012.0,2012-07-06,0.0,1.0,0.0,0.0,0.0
2012-27,07.07.12,6.0,28.0,27.0,2012.0,2012-07-07,1.0,1.0,0.0,1.0,0.0
2012-27,08.07.12,7.0,28.0,27.0,2012.0,2012-07-08,1.0,1.0,0.0,0.0,1.0
2012-28,09.07.12,1.0,29.0,28.0,2012.0,2012-07-09,0.0,1.0,0.0,0.0,0.0
2012-28,10.07.12,2.0,29.0,28.0,2012.0,2012-07-10,0.0,1.0,0.0,0.0,0.0
2012-28,11.07.12,3.0,29.0,28.0,2012.0,2012-07-11,0.0,1.0,0.0,0.0,0.0
2012-28,12.07.12,4.0,29.0,28.0,2012.0,2012-07-12,0.0,1.0,0.0,0.0,0.0
2012-28,13.07.12,5.0,29.0,28.0,2012.0,2012-07-13,0.0,1.0,0.0,0.0,0.0
2012-28,14.07.12,6.0,29.0,28.0,2012.0,2012-07-14,1.0,1.0,0.0,1.0,0.0
2012-28,15.07.12,7.0,29.0,28.0,2012.0,2012-07-15,1.0,1.0,0.0,0.0,1.0
2012-29,16.07.12,1.0,30.0,29.0,2012.0,2012-07-16,0.0,1.0,0.0,0.0,0.0
2012-29,17.07.12,2.0,30.0,29.0,2012.0,2012-07-17,0.0,1.0,0.0,0.0,0.0
2012-29,18.07.12,3.0,30.0,29.0,2012.0,2012-07-18,0.0,1.0,0.0,0.0,0.0
2012-29,19.07.12,4.0,30.0,29.0,2012.0,2012-07-19,0.0,1.0,0.0,0.0,0.0
2012-29,20.07.12,5.0,30.0,29.0,2012.0,2012-07-20,0.0,1.0,0.0,0.0,0.0
2012-29,21.07.12,6.0,30.0,29.0,2012.0,2012-07-21,1.0,1.0,0.0,1.0,0.0
2012-29,22.07.12,7.0,30.0,29.0,2012.0,2012-07-22,1.0,1.0,0.0,0.0,1.0
2012-30,23.07.12,1.0,31.0,30.0,2012.0,2012-07-23,0.0,1.0,0.0,0.0,0.0
2012-30,24.07.12,2.0,31.0,30.0,2012.0,2012-07-24,0.0,1.0,0.0,0.0,0.0
2012-30,25.07.12,3.0,31.0,30.0,2012.0,2012-07-25,0.0,1.0,0.0,0.0,0.0
2012-30,26.07.12,4.0,31.0,30.0,2012.0,2012-07-26,0.0,1.0,0.0,0.0,0.0
2012-30,27.07.12,5.0,31.0,30.0,2012.0,2012-07-27,0.0,1.0,0.0,0.0,0.0
2012-30,28.07.12,6.0,31.0,30.0,2012.0,2012-07-28,1.0,1.0,0.0,1.0,0.0
2012-30,29.07.12,7.0,31.0,30.0,2012.0,2012-07-29,1.0,1.0,0.0,0.0,1.0
2012-31,30.07.12,1.0,32.0,31.0,2012.0,2012-07-30,0.0,1.0,0.0,0.0,0.0
2012-31,31.07.12,2.0,32.0,31.0,2012.0,2012-07-31,0.0,1.0,0.0,0.0,0.0
2012-31,01.08.12,3.0,32.0,31.0,2012.0,2012-08-01,0.0,1.0,0.0,0.0,0.0
2012-31,02.08.12,4.0,32.0,31.0,2012.0,2012-08-02,0.0,1.0,0.0,0.0,0.0
2012-31,03.08.12,5.0,32.0,31.0,2012.0,2012-08-03,0.0,1.0,0.0,0.0,0.0
2012-31,04.08.12,6.0,32.0,31.0,2012.0,2012-08-04,1.0,1.0,0.0,1.0,0.0
2012-31,05.08.12,7.0,32.0,31.0,2012.0,2012-08-05,1.0,1.0,0.0,0.0,1.0
2012-32,06.08.12,1.0,33.0,32.0,2012.0,2012-08-06,0.0,1.0,0.0,0.0,0.0
2012-32,07.08.12,2.0,33.0,32.0,2012.0,2012-08-07,0.0,1.0,0.0,0.0,0.0
2012-32,08.08.12,3.0,33.0,32.0,2012.0,2012-08-08,0.0,1.0,0.0,0.0,0.0
2012-32,09.08.12,4.0,33.0,32.0,2012.0,2012-08-09,0.0,1.0,0.0,0.0,0.0
2012-32,10.08.12,5.0,33.0,32.0,2012.0,2012-08-10,0.0,1.0,0.0,0.0,0.0
2012-32,11.08.12,6.0,33.0,32.0,2012.0,2012-08-11,1.0,1.0,0.0,1.0,0.0
2012-32,12.08.12,7.0,33.0,32.0,2012.0,2012-08-12,1.0,1.0,0.0,0.0,1.0
2012-33,13.08.12,1.0,34.0,33.0,2012.0,2012-08-13,0.0,1.0,0.0,0.0,0.0
2012-33,14.08.12,2.0,34.0,33.0,2012.0,2012-08-14,0.0,1.0,0.0,0.0,0.0
2012-33,15.08.12,3.0,34.0,33.0,2012.0,2012-08-15,0.0,1.0,0.0,0.0,0.0
2012-33,16.08.12,4.0,34.0,33.0,2012.0,2012-08-16,0.0,1.0,0.0,0.0,0.0
2012-33,17.08.12,5.0,34.0,33.0,2012.0,2012-08-17,0.0,1.0,0.0,0.0,0.0
2012-33,18.08.12,6.0,34.0,33.0,2012.0,2012-08-18,1.0,1.0,0.0,1.0,0.0
2012-33,19.08.12,7.0,34.0,33.0,2012.0,2012-08-19,1.0,1.0,0.0,0.0,1.0
2012-34,20.08.12,1.0,35.0,34.0,2012.0,2012-08-20,0.0,1.0,0.0,0.0,0.0
2012-34,21.08.12,2.0,35.0,34.0,2012.0,2012-08-21,0.0,1.0,0.0,0.0,0.0
2012-34,22.08.12,3.0,35.0,34.0,2012.0,2012-08-22,0.0,1.0,0.0,0.0,0.0
2012-34,23.08.12,4.0,35.0,34.0,2012.0,2012-08-23,0.0,1.0,0.0,0.0,0.0
2012-34,24.08.12,5.0,35.0,34.0,2012.0,2012-08-24,0.0,1.0,0.0,0.0,0.0
2012-34,25.08.12,6.0,35.0,34.0,2012.0,2012-08-25,1.0,1.0,0.0,1.0,0.0
2012-34,26.08.12,7.0,35.0,34.0,2012.0,2012-08-26,1.0,1.0,0.0,0.0,1.0
2012-35,27.08.12,1.0,36.0,35.0,2012.0,2012-08-27,0.0,1.0,0.0,0.0,0.0
2012-35,28.08.12,2.0,36.0,35.0,2012.0,2012-08-28,0.0,1.0,0.0,0.0,0.0
2012-35,29.08.12,3.0,36.0,35.0,2012.0,2012-08-29,0.0,1.0,0.0,0.0,0.0
2012-35,30.08.12,4.0,36.0,35.0,2012.0,2012-08-30,0.0,1.0,0.0,0.0,0.0
2012-35,31.08.12,5.0,36.0,35.0,2012.0,2012-08-31,0.0,1.0,0.0,0.0,0.0
2012-35,01.09.12,6.0,36.0,35.0,2012.0,2012-09-01,1.0,0.0,0.0,1.0,0.0
2012-35,02.09.12,7.0,36.0,35.0,2012.0,2012-09-02,1.0,0.0,0.0,0.0,1.0
2012-36,03.09.12,1.0,37.0,36.0,2012.0,2012-09-03,0.0,0.0,0.0,0.0,0.0
2012-36,04.09.12,2.0,37.0,36.0,2012.0,2012-09-04,0.0,0.0,0.0,0.0,0.0
2012-36,05.09.12,3.0,37.0,36.0,2012.0,2012-09-05,0.0,0.0,0.0,0.0,0.0
2012-36,06.09.12,4.0,37.0,36.0,2012.0,2012-09-06,0.0,0.0,0.0,0.0,0.0
2012-36,07.09.12,5.0,37.0,36.0,2012.0,2012-09-07,0.0,0.0,0.0,0.0,0.0
2012-36,08.09.12,6.0,37.0,36.0,2012.0,2012-09-08,1.0,0.0,0.0,1.0,0.0
2012-36,09.09.12,7.0,37.0,36.0,2012.0,2012-09-09,1.0,0.0,0.0,0.0,1.0
2012-37,10.09.12,1.0,38.0,37.0,2012.0,2012-09-10,0.0,0.0,0.0,0.0,0.0
2012-37,11.09.12,2.0,38.0,37.0,2012.0,2012-09-11,0.0,0.0,0.0,0.0,0.0
2012-37,12.09.12,3.0,38.0,37.0,2012.0,2012-09-12,0.0,0.0,0.0,0.0,0.0
2012-37,13.09.12,4.0,38.0,37.0,2012.0,2012-09-13,0.0,0.0,0.0,0.0,0.0
2012-37,14.09.12,5.0,38.0,37.0,2012.0,2012-09-14,0.0,0.0,0.0,0.0,0.0
2012-37,15.09.12,6.0,38.0,37.0,2012.0,2012-09-15,1.0,0.0,0.0,1.0,0.0
2012-37,16.09.12,7.0,38.0,37.0,2012.0,2012-09-16,1.0,0.0,0.0,0.0,1.0
2012-38,17.09.12,1.0,39.0,38.0,2012.0,2012-09-17,0.0,0.0,0.0,0.0,0.0
2012-38,18.09.12,2.0,39.0,38.0,2012.0,2012-09-18,0.0,0.0,0.0,0.0,0.0
2012-38,19.09.12,3.0,39.0,38.0,2012.0,2012-09-19,0.0,0.0,0.0,0.0,0.0
2012-38,20.09.12,4.0,39.0,38.0,2012.0,2012-09-20,0.0,0.0,0.0,0.0,0.0
2012-38,21.09.12,5.0,39.0,38.0,2012.0,2012-09-21,0.0,0.0,0.0,0.0,0.0
2012-38,22.09.12,6.0,39.0,38.0,2012.0,2012-09-22,1.0,0.0,0.0,1.0,0.0
2012-38,23.09.12,7.0,39.0,38.0,2012.0,2012-09-23,1.0,0.0,0.0,0.0,1.0
2012-39,24.09.12,1.0,40.0,39.0,2012.0,2012-09-24,0.0,0.0,0.0,0.0,0.0
2012-39,25.09.12,2.0,40.0,39.0,2012.0,2012-09-25,0.0,0.0,0.0,0.0,0.0
2012-39,26.09.12,3.0,40.0,39.0,2012.0,2012-09-26,0.0,0.0,0.0,0.0,0.0
2012-39,27.09.12,4.0,40.0,39.0,2012.0,2012-09-27,0.0,0.0,0.0,0.0,0.0
2012-39,28.09.12,5.0,40.0,39.0,2012.0,2012-09-28,0.0,0.0,0.0,0.0,0.0
2012-39,29.09.12,6.0,40.0,39.0,2012.0,2012-09-29,1.0,0.0,0.0,1.0,0.0
2012-39,30.09.12,7.0,40.0,39.0,2012.0,2012-09-30,1.0,0.0,0.0,0.0,1.0
2012-40,01.10.12,1.0,41.0,40.0,2012.0,2012-10-01,0.0,0.0,0.0,0.0,0.0
2012-40,02.10.12,2.0,41.0,40.0,2012.0,2012-10-02,0.0,0.0,0.0,0.0,0.0
2012-40,03.10.12,3.0,41.0,40.0,2012.0,2012-10-03,0.0,0.0,0.0,0.0,0.0
2012-40,04.10.12,4.0,41.0,40.0,2012.0,2012-10-04,0.0,0.0,0.0,0.0,0.0
2012-40,05.10.12,5.0,41.0,40.0,2012.0,2012-10-05,0.0,0.0,0.0,0.0,0.0
2012-40,06.10.12,6.0,41.0,40.0,2012.0,2012-10-06,1.0,0.0,0.0,1.0,0.0
2012-40,07.10.12,7.0,41.0,40.0,2012.0,2012-10-07,1.0,0.0,0.0,0.0,1.0
2012-41,08.10.12,1.0,42.0,41.0,2012.0,2012-10-08,0.0,0.0,0.0,0.0,0.0
2012-41,09.10.12,2.0,42.0,41.0,2012.0,2012-10-09,0.0,0.0,0.0,0.0,0.0
2012-41,10.10.12,3.0,42.0,41.0,2012.0,2012-10-10,0.0,0.0,0.0,0.0,0.0
2012-41,11.10.12,4.0,42.0,41.0,2012.0,2012-10-11,0.0,0.0,0.0,0.0,0.0
2012-41,12.10.12,5.0,42.0,41.0,2012.0,2012-10-12,0.0,0.0,0.0,0.0,0.0
2012-41,13.10.12,6.0,42.0,41.0,2012.0,2012-10-13,1.0,0.0,0.0,1.0,0.0
2012-41,14.10.12,7.0,42.0,41.0,2012.0,2012-10-14,1.0,0.0,0.0,0.0,1.0
2012-42,15.10.12,1.0,43.0,42.0,2012.0,2012-10-15,0.0,0.0,0.0,0.0,0.0
2012-42,16.10.12,2.0,43.0,42.0,2012.0,2012-10-16,0.0,0.0,0.0,0.0,0.0
2012-42,17.10.12,3.0,43.0,42.0,2012.0,2012-10-17,0.0,0.0,0.0,0.0,0.0
2012-42,18.10.12,4.0,43.0,42.0,2012.0,2012-10-18,0.0,0.0,0.0,0.0,0.0
2012-42,19.10.12,5.0,43.0,42.0,2012.0,2012-10-19,0.0,0.0,0.0,0.0,0.0
2012-42,20.10.12,6.0,43.0,42.0,2012.0,2012-10-20,1.0,0.0,0.0,1.0,0.0
2012-42,21.10.12,7.0,43.0,42.0,2012.0,2012-10-21,1.0,0.0,0.0,0.0,1.0
2012-43,22.10.12,1.0,44.0,43.0,2012.0,2012-10-22,0.0,0.0,0.0,0.0,0.0
2012-43,23.10.12,2.0,44.0,43.0,2012.0,2012-10-23,0.0,0.0,0.0,0.0,0.0
2012-43,24.10.12,3.0,44.0,43.0,2012.0,2012-10-24,0.0,0.0,0.0,0.0,0.0
2012-43,25.10.12,4.0,44.0,43.0,2012.0,2012-10-25,0.0,0.0,0.0,0.0,0.0
2012-43,26.10.12,5.0,44.0,43.0,2012.0,2012-10-26,0.0,0.0,0.0,0.0,0.0
2012-43,27.10.12,6.0,44.0,43.0,2012.0,2012-10-27,1.0,0.0,0.0,1.0,0.0
2012-43,28.10.12,7.0,44.0,43.0,2012.0,2012-10-28,1.0,1.0,0.0,0.0,1.0
2012-44,29.10.12,1.0,45.0,44.0,2012.0,2012-10-29,0.0,1.0,0.0,0.0,0.0
2012-44,30.10.12,2.0,45.0,44.0,2012.0,2012-10-30,0.0,1.0,0.0,0.0,0.0
2012-44,31.10.12,3.0,45.0,44.0,2012.0,2012-10-31,0.0,1.0,0.0,0.0,0.0
2012-44,01.11.12,4.0,45.0,44.0,2012.0,2012-11-01,0.0,1.0,0.0,0.0,0.0
2012-44,02.11.12,5.0,45.0,44.0,2012.0,2012-11-02,0.0,1.0,0.0,0.0,0.0
2012-44,03.11.12,6.0,45.0,44.0,2012.0,2012-11-03,0.0,1.0,1.0,0.0,0.0
2012-44,04.11.12,7.0,45.0,44.0,2012.0,2012-11-04,0.0,1.0,1.0,0.0,0.0
2012-45,05.11.12,1.0,46.0,45.0,2012.0,2012-11-05,0.0,0.0,1.0,0.0,0.0
2012-45,06.11.12,2.0,46.0,45.0,2012.0,2012-11-06,0.0,0.0,0.0,0.0,0.0
2012-45,07.11.12,3.0,46.0,45.0,2012.0,2012-11-07,0.0,0.0,0.0,0.0,0.0
2012-45,08.11.12,4.0,46.0,45.0,2012.0,2012-11-08,0.0,0.0,0.0,0.0,0.0
2012-45,09.11.12,5.0,46.0,45.0,2012.0,2012-11-09,0.0,0.0,0.0,0.0,0.0
2012-45,10.11.12,6.0,46.0,45.0,2012.0,2012-11-10,1.0,0.0,0.0,1.0,0.0
2012-45,11.11.12,7.0,46.0,45.0,2012.0,2012-11-11,1.0,0.0,0.0,0.0,1.0
2012-46,12.11.12,1.0,47.0,46.0,2012.0,2012-11-12,0.0,0.0,0.0,0.0,0.0
2012-46,13.11.12,2.0,47.0,46.0,2012.0,2012-11-13,0.0,0.0,0.0,0.0,0.0
2012-46,14.11.12,3.0,47.0,46.0,2012.0,2012-11-14,0.0,0.0,0.0,0.0,0.0
2012-46,15.11.12,4.0,47.0,46.0,2012.0,2012-11-15,0.0,0.0,0.0,0.0,0.0
2012-46,16.11.12,5.0,47.0,46.0,2012.0,2012-11-16,0.0,0.0,0.0,0.0,0.0
2012-46,17.11.12,6.0,47.0,46.0,2012.0,2012-11-17,1.0,0.0,0.0,1.0,0.0
2012-46,18.11.12,7.0,47.0,46.0,2012.0,2012-11-18,1.0,0.0,0.0,0.0,1.0
2012-47,19.11.12,1.0,48.0,47.0,2012.0,2012-11-19,0.0,0.0,0.0,0.0,0.0
2012-47,20.11.12,2.0,48.0,47.0,2012.0,2012-11-20,0.0,0.0,0.0,0.0,0.0
2012-47,21.11.12,3.0,48.0,47.0,2012.0,2012-11-21,0.0,0.0,0.0,0.0,0.0
2012-47,22.11.12,4.0,48.0,47.0,2012.0,2012-11-22,0.0,0.0,0.0,0.0,0.0
2012-47,23.11.12,5.0,48.0,47.0,2012.0,2012-11-23,0.0,0.0,0.0,0.0,0.0
2012-47,24.11.12,6.0,48.0,47.0,2012.0,2012-11-24,1.0,0.0,0.0,1.0,0.0
2012-47,25.11.12,7.0,48.0,47.0,2012.0,2012-11-25,1.0,0.0,0.0,0.0,1.0
2012-48,26.11.12,1.0,49.0,48.0,2012.0,2012-11-26,0.0,0.0,0.0,0.0,0.0
2012-48,27.11.12,2.0,49.0,48.0,2012.0,2012-11-27,0.0,0.0,0.0,0.0,0.0
2012-48,28.11.12,3.0,49.0,48.0,2012.0,2012-11-28,0.0,0.0,0.0,0.0,0.0
2012-48,29.11.12,4.0,49.0,48.0,2012.0,2012-11-29,0.0,0.0,0.0,0.0,0.0
2012-48,30.11.12,5.0,49.0,48.0,2012.0,2012-11-30,0.0,0.0,0.0,0.0,0.0
2012-48,01.12.12,6.0,49.0,48.0,2012.0,2012-12-01,1.0,0.0,0.0,1.0,0.0
2012-48,02.12.12,7.0,49.0,48.0,2012.0,2012-12-02,1.0,0.0,0.0,0.0,1.0
2012-49,03.12.12,1.0,50.0,49.0,2012.0,2012-12-03,0.0,0.0,0.0,0.0,0.0
2012-49,04.12.12,2.0,50.0,49.0,2012.0,2012-12-04,0.0,0.0,0.0,0.0,0.0
2012-49,05.12.12,3.0,50.0,49.0,2012.0,2012-12-05,0.0,0.0,0.0,0.0,0.0
2012-49,06.12.12,4.0,50.0,49.0,2012.0,2012-12-06,0.0,0.0,0.0,0.0,0.0
2012-49,07.12.12,5.0,50.0,49.0,2012.0,2012-12-07,0.0,0.0,0.0,0.0,0.0
2012-49,08.12.12,6.0,50.0,49.0,2012.0,2012-12-08,1.0,0.0,0.0,1.0,0.0
2012-49,09.12.12,7.0,50.0,49.0,2012.0,2012-12-09,1.0,0.0,0.0,0.0,1.0
2012-50,10.12.12,1.0,51.0,50.0,2012.0,2012-12-10,0.0,0.0,0.0,0.0,0.0
2012-50,11.12.12,2.0,51.0,50.0,2012.0,2012-12-11,0.0,0.0,0.0,0.0,0.0
2012-50,12.12.12,3.0,51.0,50.0,2012.0,2012-12-12,0.0,0.0,0.0,0.0,0.0
2012-50,13.12.12,4.0,51.0,50.0,2012.0,2012-12-13,0.0,0.0,0.0,0.0,0.0
2012-50,14.12.12,5.0,51.0,50.0,2012.0,2012-12-14,0.0,0.0,0.0,0.0,0.0
2012-50,15.12.12,6.0,51.0,50.0,2012.0,2012-12-15,1.0,0.0,0.0,1.0,0.0
2012-50,16.12.12,7.0,51.0,50.0,2012.0,2012-12-16,1.0,0.0,0.0,0.0,1.0
2012-51,17.12.12,1.0,52.0,51.0,2012.0,2012-12-17,0.0,0.0,0.0,0.0,0.0
2012-51,18.12.12,2.0,52.0,51.0,2012.0,2012-12-18,0.0,0.0,0.0,0.0,0.0
2012-51,19.12.12,3.0,52.0,51.0,2012.0,2012-12-19,0.0,0.0,0.0,0.0,0.0
2012-51,20.12.12,4.0,52.0,51.0,2012.0,2012-12-20,0.0,0.0,0.0,0.0,0.0
2012-51,21.12.12,5.0,52.0,51.0,2012.0,2012-12-21,0.0,0.0,0.0,0.0,0.0
2012-51,22.12.12,6.0,52.0,51.0,2012.0,2012-12-22,1.0,0.0,0.0,1.0,0.0
2012-51,23.12.12,7.0,52.0,51.0,2012.0,2012-12-23,1.0,0.0,0.0,0.0,1.0
2012-52,24.12.12,1.0,53.0,52.0,2012.0,2012-12-24,0.0,0.0,0.0,0.0,0.0
2012-52,25.12.12,2.0,53.0,52.0,2012.0,2012-12-25,0.0,0.0,0.0,0.0,0.0
2012-52,26.12.12,3.0,53.0,52.0,2012.0,2012-12-26,0.0,0.0,0.0,0.0,0.0
2012-52,27.12.12,4.0,53.0,52.0,2012.0,2012-12-27,0.0,0.0,0.0,0.0,0.0
2012-52,28.12.12,5.0,53.0,52.0,2012.0,2012-12-28,0.0,1.0,0.0,0.0,0.0
2012-52,29.12.12,6.0,53.0,52.0,2012.0,2012-12-29,0.0,1.0,0.1,0.0,0.0
2012-52,30.12.12,7.0,53.0,52.0,2012.0,2012-12-30,0.0,1.0,1.0,0.0,0.0
2013-01,31.12.12,1.0,54.0,1.0,2013.0,2012-12-31,0.0,1.0,1.0,0.0,0.0
2013-01,01.01.13,2.0,1.0,1.0,2013.0,2013-01-01,0.0,1.0,1.0,0.0,0.0
2013-01,02.01.13,3.0,1.0,1.0,2013.0,2013-01-02,0.0,1.0,1.0,0.0,0.0
2013-01,03.01.13,4.0,1.0,1.0,2013.0,2013-01-03,0.0,1.0,1.0,0.0,0.0
2013-01,04.01.13,5.0,1.0,1.0,2013.0,2013-01-04,0.0,1.0,1.0,0.0,0.0
2013-01,05.01.13,6.0,1.0,1.0,2013.0,2013-01-05,0.0,1.0,1.0,0.0,0.0
2013-01,06.01.13,7.0,1.0,1.0,2013.0,2013-01-06,0.0,1.0,1.0,0.0,0.0
2013-02,07.01.13,1.0,2.0,2.0,2013.0,2013-01-07,0.0,1.0,1.0,0.0,0.0
2013-02,08.01.13,2.0,2.0,2.0,2013.0,2013-01-08,0.0,1.0,1.0,0.0,0.0
2013-02,09.01.13,3.0,2.0,2.0,2013.0,2013-01-09,0.0,1.0,0.0,0.0,0.0
2013-02,10.01.13,4.0,2.0,2.0,2013.0,2013-01-10,0.0,0.0,0.0,0.0,0.0
2013-02,11.01.13,5.0,2.0,2.0,2013.0,2013-01-11,0.0,0.0,0.0,0.0,0.0
2013-02,12.01.13,6.0,2.0,2.0,2013.0,2013-01-12,1.0,0.0,0.0,1.0,0.0
2013-02,13.01.13,7.0,2.0,2.0,2013.0,2013-01-13,1.0,0.0,0.0,0.0,1.0
2013-03,14.01.13,1.0,3.0,3.0,2013.0,2013-01-14,0.0,0.0,0.0,0.0,0.0
2013-03,15.01.13,2.0,3.0,3.0,2013.0,2013-01-15,0.0,0.0,0.0,0.0,0.0
2013-03,16.01.13,3.0,3.0,3.0,2013.0,2013-01-16,0.0,0.0,0.0,0.0,0.0
2013-03,17.01.13,4.0,3.0,3.0,2013.0,2013-01-17,0.0,0.0,0.0,0.0,0.0
2013-03,18.01.13,5.0,3.0,3.0,2013.0,2013-01-18,0.0,0.0,0.0,0.0,0.0
2013-03,19.01.13,6.0,3.0,3.0,2013.0,2013-01-19,1.0,0.0,0.0,1.0,0.0
2013-03,20.01.13,7.0,3.0,3.0,2013.0,2013-01-20,1.0,0.0,0.0,0.0,1.0
